AÑO;CVU (a partir de 2003);EXPEDIENTE;NOMBRE DE LA INVESTIGADORA O INVESTIGADOR;NOBILIS;NIVEL;FECHA DE INICIO DE VIGENCIA;FECHA DE FIN DE VIGENCIA;ÁREA DEL CONOCIMIENTO;DISCIPLINA (a partir de 1991);SUBDISCIPLINA (a partir de 1991);ESPECIALIDAD (a partir de 1991);INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990);DEPENDENCIA (a partir de 1991);"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)";"PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2009;72396;11905;ABARCA ARENAS, LUIS GERARDO;DR.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;ECOLOGIA TEORICA Y REDES TROFICAS;UNIVERSIDAD VERACRUZANA;CENTRO DE ECOLOGIA Y PESQUERIAS;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;38286;40493;ABASCAL MENA, MARIA DEL ROCIO;DRA.;C;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;TECNOLOGIAS DE LA INFORMACION;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD CUAJIMALPA;CIUDAD DE MÉXICO;MÉXICO
2009;36643;44168;ABASOLO PALACIO, VICTOR ENRIQUE;DR.;C;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;;ECOLOGIA CULTURAL;UNIVERSIDAD VERACRUZANA;No Disponible;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;203026;40046;ABATAL, MOHAMED;DR.;C;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;;;INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES;GERENCIA DE CIENCIA BASICA;MÉXICO;MÉXICO
2009;13070;13070;ABITIA CARDENAS, LEONARDO ANDRES;DR.;1;01/01/2006;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;DINAMICA DE POBLACION;TAXONOMIA Y ECOLOGIA DE PECES;INSTITUTO POLITÉCNICO NACIONAL;CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS;BAJA CALIFORNIA SUR;MÉXICO
2009;5885;5885;ABOITES AGUILAR, JAIME;DR.;3;01/01/2005;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;ECONOMIA INDUSTRIAL;DESARROLLO TECNOLOGICO;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;8479;8479;ABOITES AGUILAR, LUIS;DR.;2;01/01/2005;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA SOCIAL;HISTORIA DE LOS APROVECHAMIENTOS HIDRAULICOS;EL COLEGIO DE MEXICO, A.C.;CENTRO DE ESTUDIOS HISTORICOS;CIUDAD DE MÉXICO;MÉXICO
2009;10132;10132;ABOITES MANRIQUE, GILBERTO;DR.;1;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA RURAL;;UNIVERSIDAD AUTONOMA DE COAHUILA;CENTRO DE INVESTIGACIONES SOCIOECONOMICAS;COAHUILA DE ZARAGOZA;MÉXICO
2009;4341;4341;ABOITES MANRIQUE, VICENTE;DR.;2;01/01/2006;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;OPTICA;LASERES Y OPTO-ELECTRONICA;CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO);AREA DE INVESTIGACION;GUANAJUATO;MÉXICO
2009;214140;46592;ABONCE MEZA, RAMON;DR.;1;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;;NUEVO URBANISMO;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS QUERETARO;QUERÉTARO;MÉXICO
2009;225816;43836;ABRANTES PEGO, RAQUEL;DRA.;1;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;SOCIOLOGIA;;DOCTORA EN CIENCIAS SOCIALES;CONFERENCIA INTERAMERICANA DE SEGURIDAD SOCIAL;No Disponible;CIUDAD DE MÉXICO;MÉXICO
2009;203014;19362;ABREU BERISTAIN, MARTIN;DR.;1;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;FINANZAS BURSATILES;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;38704;42176;ABREU CORONA, ARTURO;DR.;C;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;;HETEROCICLOS DE BORO;UNIVERSIDAD POLITÉCNICA DE PACHUCA;DEPTO. DE BIOTECNOLOGIA;HIDALGO;MÉXICO
2009;201243;36674;ABREU GOODGER, CEI LEANDER GASTON;DR.;C;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;GENOMICA COMPUTACIONAL / BIOINFORMATICA;WELLCOME TRUST CENTRE FOR HUMAN GENETICS EN OXFORD;;EXTERIOR;REINO UNIDO
2009;2383;2383;ABREU GROBOIS, FEDERICO ALBERTO;DR.;1;01/01/2007;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;GENETICA;GENETICA Y CONSERVACION DE TORTUGAS MARINAS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA;SINALOA;MÉXICO
2009;21903;21903;ABUD ARCHILA, MIGUEL;DR.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;AGRONOMIA;BIOTECNOLOGIA ALIMENTARIA;TECNOLÓGICO NACIONAL DE MÉXICO;INSTITUTO TECNOLÓGICO DE TUXTLA GUTIERREZ;CHIAPAS;MÉXICO
2009;217357;41931;ABUD MENDOZA, CARLOS;MED;1;01/01/2008;31/12/2010;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;MEDICINA INTERNA Y REUMATOLOGIA;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;FACULTAD DE MEDICINA;SAN LUIS POTOSÍ;MÉXICO
2009;21717;21717;ABURTO ANELL, JORGE ARTURO;DR.;2;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA;BIOCATALISIS Y RECONOCIMIENTO MOLECULAR;INSTITUTO MEXICANO DEL PETROLEO;DIRECCION DE INVESTIGACION Y POSGRADO;CIUDAD DE MÉXICO;MÉXICO
2009;25662;25662;ABURTO ESPINA, ANDREA LUISA;DRA.;1;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA DEL ESTADO SOLIDO;SUPERCONDUCTIVIDAD Y PROPIEDADES DE TRANSPORTE;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CIENCIAS;CIUDAD DE MÉXICO;MÉXICO
2009;120798;21021;ABURTO OROPEZA, MARCO OCTAVIO;DR.;C;01/01/2009;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOLOGIA MARINA;PECES DE ARRECIFE;UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA SUR;AREA INTERDISCIPLINARIA DE CIENCIAS DEL MAR;BAJA CALIFORNIA SUR;MÉXICO
2009;121526;32782;ACCINELLI GAMBA, ELVIO;DR.;2;01/01/2006;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;TEORIA ECONOMICA;ECONOMIA MATEMATICA;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;FACULTAD DE ECONOMIA;SAN LUIS POTOSÍ;MÉXICO
2009;59695;19985;ACEDO FELIX, EVELIA;DRA.;1;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;;MICROBIOLOGIA MOLECULAR;CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD);DIRECCION DE CIENCIA DE LOS ALIMENTOS;SONORA;MÉXICO
2009;25262;25262;ACEVEDO ARTEAGA, LAURA ALICIA;M. EN C.;1;03/07/2007;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;QUIMICA;PRODUCTOS NATURALES;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE QUIMICA;CIUDAD DE MÉXICO;MÉXICO
2009;7307;7307;ACEVEDO CONTLA, PEDRO JESUS;DR.;1;01/01/2008;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;COMPUTACION;IMAGENOLOGIA ULTRASONICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS4351300435;CIUDAD DE MÉXICO;MÉXICO
2009;122776;34600;ACEVEDO DAVILA, JORGE LEOBARDO;DR.;C;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;BIOMATERIALES;CORPORACION MEXICANA DE INVESTIGACION EN MATERIALES, S.A. DE C.V. (COMIMSA);DIRECCION DE DESARROLLO TECNOLOGICO;COAHUILA DE ZARAGOZA;MÉXICO
2009;30438;30438;ACEVEDO FERNANDEZ, JUAN JOSE;DR.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;CIENCIAS DE LA SALUD Y AMBIENTE;D EN C, ESP. FISIOLOGIA;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;FACULTAD DE MEDICINA;MORELOS;MÉXICO
2009;31844;31844;ACEVEDO GASMAN, FRANCISCA MARIA JOSE;DRA.;1;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;GENETICA AGRONOMICA;BIOSEGURIDAD;COMISION NACIONAL PARA EL CONOCIMIENTO Y USO DE LA BIODIVERSIDAD;DIRECCION TECNICA DE ANALISIS Y PRIORIDADES;CIUDAD DE MÉXICO;MÉXICO
2009;35256;42078;ACEVEDO MOSQUEDA, MARIA ELENA;DRA.;C;01/01/2008;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;;MEMORIAS ASOCIATIVAS BIDIRECCIONALES;INSTITUTO POLITÉCNICO NACIONAL;ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA;CIUDAD DE MÉXICO;MÉXICO
2009;39375;34579;ACEVEDO RODRIGO, ARIADNA MARIA;DRA.;C;01/01/2009;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA SOCIAL;HISTORIA SOCIAL DE LA EDUCACION;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE INVESTIGACIONES EDUCATIVAS;CIUDAD DE MÉXICO;MÉXICO
2009;20152;20152;ACEVEDO SANDOVAL, OTILIO ARTURO;DR.;1;01/01/2008;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;EDAFOLOGIA;MINERALOGIA DE LA FRACCION ARCILLA;UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO;INSTITUTO DE INVESTIGACIONES EN CIENCIAS DE LA TIERRA;HIDALGO;MÉXICO
2009;3952;3952;ACEVEDO VALDES, MARIA ESTHER;DRA.;2;01/01/2005;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA DEL ARTE;SIGLO XIX Y XX MEXICANO;INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH);DIRECCION DE ESTUDIOS HISTORICOS;CIUDAD DE MÉXICO;MÉXICO
2009;4284;4284;ACEVEDO VALERIO, VICTOR ANTONIO;DR.;1;01/01/2006;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;DESARROLLO ECONOMICO REGIONAL;DESARROLLO REGIONAL Y SECTORIAL;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;FACULTAD DE ECONOMIA;MICHOACÁN DE OCAMPO;MÉXICO
2009;21506;21506;ACEVES AVILA, FRANCISCO JAVIER;DR.;1;01/01/2007;31/12/2010;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;REUMATOLOGIA;REUMATOLOGIA;INSTITUTO MEXICANO DEL SEGURO SOCIAL;HOSPITAL GENERAL REGIONAL NO. 46 GUADALAJARA;JALISCO;MÉXICO
2009;22379;22379;ACEVES CAMPOS, HECTOR;DR.;1;01/01/2008;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;ASTRONOMIA Y ASTROFISICA;ASTROFISICA;;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE ASTRONOMIA;BAJA CALIFORNIA;MÉXICO
2009;201423;36454;ACEVES DE LA CRUZ, FERMIN;DR.;1;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;;FISICA MATEMATICA;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS;JALISCO;MÉXICO
2009;13947;13947;ACEVES GONZALEZ, FRANCISCO DE JESUS;DR.;2;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;SOCIOLOGIA;COMUNICACIONES MASIVAS;COMUNICACION POLITICA;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES;JALISCO;MÉXICO
2009;12956;12956;ACEVES LOZANO, JORGE EDUARDO;DR.;2;01/01/2009;31/12/2013;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;ANTROPOLOGIA URBANA Y DE CULTURAS CONTEMPORANEAS;CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS);UNIDAD OCCIDENTE;JALISCO;MÉXICO
2009;120941;26150;ACEVES MEDINA, GERARDO;DR.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ECOLOGIA;ECOLOGIA DEL ICTIOPLANCTON;INSTITUTO POLITÉCNICO NACIONAL;CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS;BAJA CALIFORNIA SUR;MÉXICO
2009;2740;2740;ACEVES MIJARES, MARIANO;DR.;2;01/01/2006;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;INGENIERIA DE COM. ELECT. Y CONTROL;DISPOSITIVOS DE ESTADO SOLIDO;INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE);AREA DE ELECTRONICA;PUEBLA;MÉXICO
2009;10150;10150;ACEVES PASTRANA, PATRICIA ELENA;DRA.;1;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA DE LAS CIENCIAS;HISTORIA DE LAS CIENCIAS QUIMICAS Y BIOLOGICAS;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;253;253;ACEVES RUIZ, JORGE;DR.;Emérito;01/01/2003;31/12/2012;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;FISIOLOGIA;;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS;CIUDAD DE MÉXICO;MÉXICO
2009;5468;5468;ACEVES VELASCO, CARMEN YOLANDA;DR.;2;01/01/2006;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS Y SERVICIOS DE LA SALUD;ENDOCRINOLOGIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE NEUROBIOLOGIA;QUERÉTARO;MÉXICO
2009;216920;40639;ACHARYA X, ARUN KUMAR;DR.;C;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;DEMOGRAFIA;;MIGRACION Y GENERO;UNIVERSIDAD AUTONOMA DE NUEVO LEON;INSTITUTO DE INVESTIGACIONES SOCIALES;NUEVO LEÓN;MÉXICO
2009;201720;38236;ACHIM, ANCA MIRUNA;DRA.;C;01/01/2007;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;;HISTORIA DE LA CIENCIA EN EL MEXICO COLONIAL;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD CUAJIMALPA;CIUDAD DE MÉXICO;MÉXICO
2009;20112;20112;ACHO ZUPPA, LEONARDO;DR.;1;01/01/2008;31/12/2011;VII.- INGENIERÍAS ;MATEMATICAS;CONTROL;CONTROL AUTOMATICO;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción
2009;218194;42132;ACKERMAN ROSE, JOHN MILL;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;;REFORMA DEL ESTADO, POLITICA Y DERECHO;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES JURIDICAS;CIUDAD DE MÉXICO;MÉXICO
2009;213873;40696;ACKERMANN, NILS-HEYE;DR.;1;01/01/2008;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;;ECUACIONES ELIPTICAS Y PARABOLICAS SEMILINEALES;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE MATEMATICAS;CIUDAD DE MÉXICO;MÉXICO
2009;21565;21565;ACLE TOMASINI, GUADALUPE;DRA.;2;01/01/2009;31/12/2012;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;PSICOLOGIA ESCOLAR;EDUCACION ESPECIAL;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ESTUDIOS SUPERIORES ZARAGOZA;CIUDAD DE MÉXICO;MÉXICO
2009;31385;31385;ACOSTA ALEJANDRO, MANUEL;DR.;1;01/01/2008;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA DEL ESTADO SOLIDO;FISICA TEORICA Y APLICADA;UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO;DIVISION ACADEMICA DE CIENCIAS BASICAS;TABASCO;MÉXICO
2009;80030;44395;ACOSTA BARRADAS, REY;DR.;1;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;ECONOMIA AGRICOLA;UNIVERSIDAD VERACRUZANA;No Disponible;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;201241;36588;ACOSTA CANO DE LOS RIOS, PEDRO RAFAEL;DR.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;CONTROL;TECNOLÓGICO NACIONAL DE MÉXICO;INSTITUTO TECNOLÓGICO DE CHIHUAHUA;CHIHUAHUA;MÉXICO
2009;120130;5927;ACOSTA DIAZ, EFRAIN;DR.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;AGRICULTURA EN ZONAS ARIDAS;FISIOLOGIA DE CULTIVOS;INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS;CIR DEL NORESTE (N.L.);NUEVO LEÓN;MÉXICO
2009;12725;12725;ACOSTA DIAZ, FELIX;DR.;1;01/01/2006;31/12/2009;V.- CIENCIAS SOCIALES;DEMOGRAFIA;DEMOGRAFIA;DEMOGRAFIA DE LA FAMILIA Y MERCADOS DE TRABAJO;EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF);CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA;BAJA CALIFORNIA;MÉXICO
2009;25722;25722;ACOSTA DIAZ, MILENIS;DRA.;1;01/01/2006;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA DEL ESTADO SOLIDO;PREPARACION Y CARACTERIZACION DE PELICULAS DELGADA;UNIVERSIDAD AUTONOMA DE YUCATAN;FACULTAD DE INGENIERIA;YUCATÁN;MÉXICO
2009;229114;44471;ACOSTA DIBARRAT, JORGE PABLO;DR.;C;01/01/2009;31/12/2011;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;;PATOLOGIA;UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO;INSTITUTO DE CIENCIAS AGROPECUARIAS;HIDALGO;MÉXICO
2009;121856;33336;ACOSTA ELIAS, J. JESUS;DR.;1;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;COMUNICACIONES;SISTEMAS DISTRIBUIDOS;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;FACULTAD DE CIENCIAS;SAN LUIS POTOSÍ;MÉXICO
2009;36610;41934;ACOSTA ENRIQUEZ, MILKA DEL CARMEN;DRA.;C;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;COMUNICACIONES OPTICAS;UNIVERSIDAD DE SONORA;DIVISION DE CIENCIAS EXACTAS Y NATURALES;SONORA;MÉXICO
2009;8146;8146;ACOSTA GALLEGOS, JORGE ALBERTO;DR.;3;01/01/2006;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;GENETICA AGRONOMICA;MEJORAMIENTO GENETICO;INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS;CIR DEL CENTRO (GTO.);GUANAJUATO;MÉXICO
2009;21647;21647;ACOSTA GARCIA, GERARDO;DR.;1;01/01/2009;31/12/2012;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;TOPOLOGIA;TEORIA DE CONTINUOS Y SISTEMAS DINAMICOS DISCRETOS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE MATEMATICAS;CIUDAD DE MÉXICO;MÉXICO
2009;4509;4509;ACOSTA GIO, ADELFO ENRIQUE;DR.;2;01/01/2006;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;;PROTESIS;CARIES DENTAL, CONTROL DE INFECCIONES NOSOCOMIALES;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ODONTOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;7880;7880;ACOSTA GONZALEZ, FRANCISCO ANDRES;DR.;1;01/01/2006;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;INGENIERIA QUIMICA METALURGICA;INGENIERIA DE PROCESOS METALURGICOS;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;UNIDAD SALTILLO;COAHUILA DE ZARAGOZA;MÉXICO
2009;201054;37284;ACOSTA GUTIERREZ, ROXANA;BIOL.;C;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;SISTEMATICA Y BIOGEOGRAFIA DE SIPHONAPTERA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CIENCIAS;CIUDAD DE MÉXICO;MÉXICO
2009;200952;40227;ACOSTA LEON, AMELIA;DR.;1;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;;SOCIALES Y HUMANIDADES;UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO;DIVISION ACADEMICA DE CIENCIAS SOCIALES Y HUMANIDADES;TABASCO;MÉXICO
2009;73689;46117;ACOSTA MAGALLANES, FERMIN;DR.;C;01/01/2009;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;;MATEMATICAS;INSTITUTO POLITÉCNICO NACIONAL;UNIDAD PROFESIONAL INTERDISCIPL. EN ING. Y TEC. AVAN..UPIITA4011100401;CIUDAD DE MÉXICO;MÉXICO
2009;234977;44270;ACOSTA MARQUEZ, MARIA PILAR;DRA.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;INGENIERIA MULTIMEDIA;UNIVERSIDAD VERACRUZANA;FACULTAD DE CIENCIAS ADMINISTRATIVAS Y SOCIALES;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;120961;30023;ACOSTA MESA, HECTOR GABRIEL;DR.;1;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;COMPUTACION;ANALISIS DE IMAGENES.;UNIVERSIDAD VERACRUZANA;FACULTAD DE FISICA E INTELIGENCIA ARTIFICIAL;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;59007;39352;ACOSTA MIRELES, MIGUEL;DR.;1;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;;SERVICIOS AMBIENTALES;INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS;CIR DEL CENTRO (MEX.);MÉXICO;MÉXICO
2009;326;326;ACOSTA NAJARRO, DWIGHT ROBERTO;DR.;2;01/01/2009;31/12/2013;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA DEL ESTADO SOLIDO;FISICA DEL ESTADO SOLIDO;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE FISICA;CIUDAD DE MÉXICO;MÉXICO
2009;244122;44768;ACOSTA OLIVO, CARLOS ALBERTO;DR.;C;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;ORTOPEDIA Y TRAUMATOLOGIA;UNIVERSIDAD AUTONOMA DE NUEVO LEON;FACULTAD DE MEDICINA;NUEVO LEÓN;MÉXICO
