AÑO;CVU (a partir de 2003);EXPEDIENTE;NOMBRE DE LA INVESTIGADORA O INVESTIGADOR;NOBILIS;NIVEL;FECHA DE INICIO DE VIGENCIA;FECHA DE FIN DE VIGENCIA;ÁREA DEL CONOCIMIENTO;DISCIPLINA (a partir de 1991);SUBDISCIPLINA (a partir de 1991);ESPECIALIDAD (a partir de 1991);INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990);DEPENDENCIA (a partir de 1991);"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)";"PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2009;16626;16626;DURDEVICH LUCIC, MICHO;DR.;2;01/01/2006;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;MATEMATICAS;GRUPOS CUANTICOS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE MATEMATICAS;CIUDAD DE MÉXICO;MÉXICO
2009;122240;33991;DURIN, SEVERINE;DR.;1;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;;CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS);PROGRAMA NORESTE;NUEVO LEÓN;MÉXICO
2009;3972;3972;DUSSEL AMBROSINI, ENRIQUE;DR.;3;01/01/2005;31/12/2014;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;FILOSOFIA;ETICA;ETICA FUNDAMENTAL;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;14683;14683;DUSSEL PETERS, ENRIQUE STEPHANUS;DR.;3;01/01/2009;31/12/2013;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;ECONOMIA INDUSTRIAL;DESARROLLO ECONOMICO;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE ECONOMIA;CIUDAD DE MÉXICO;MÉXICO
2009;10293;10293;DUTRENIT BIELOUS, GABRIELA;DRA.;2;01/01/2006;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;ECONOMIA INDUSTRIAL;ECONOMIA DE LA INNOVACION TECNOLOGICA;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;8461;8461;DUTRENIT BIELOUS, SILVIA ELENA;DRA.;2;02/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA CONTEMPORANEA;HISTORIA RECIENTE DE AMERICA LATINA;INSTITUTO DE INVESTIGACIONES DR. JOSE MARIA LUIS MORA, (MORA);COORDINACION DE INVESTIGACION;CIUDAD DE MÉXICO;MÉXICO
2009;37984;45527;DUVAL HERNANDEZ, ROBERT;DR.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;ECONOMIA LABORAL;CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE);DIVISION DE ECONOMIA;CIUDAD DE MÉXICO;MÉXICO
2009;14935;14935;DVOEGLAZOV URZHUMTZEV, VALERI;DR.;1;01/01/2007;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA TEORICA;FISICA TEORICA Y FISICA MATEMATICA;UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ;FACULTAD DE FISICA;ZACATECAS;MÉXICO
2009;84575;38552;DWORAK ROBINSON, JUAN ADOLFO;DR.;C;01/01/2007;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;;OCEANOGRAFIA FISICA;INSTITUTO TECNOLOGICO DEL MAR EN MAZATLAN;DIRECCION GENERAL DE EDUCACION EN CIENCIA Y TECNOLOGIA DEL MAR;SINALOA;MÉXICO
2009;30091;30091;DZUL LOPEZ, ALEJANDRO ENRIQUE;DR.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;CONTROL;CONTROL AUTOMATICO;TECNOLÓGICO NACIONAL DE MÉXICO;INSTITUTO TECNOLÓGICO DE LA LAGUNA;COAHUILA DE ZARAGOZA;MÉXICO
2009;597;597;eANCHEZ CAMPEROS, EDGAR NELSON;DR.;3;01/01/2006;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;AUTOMATIZACION Y CONTROL;CONTROL INTELIGENTE, EN PARTICULAR CONTROL NEURONA;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;UNIDAD GUADALAJARA;JALISCO;MÉXICO
2009;201879;39972;EAPEN, DELFEENA;DRA.;1;01/01/2009;31/12/2011;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;;BIOLOGIA MOLECULAR DE PLANTAS;UNIVERSIDAD POLITÉCNICA DE CHIAPAS;No Disponible;CHIAPAS;MÉXICO
2009;25257;25257;EARDENAS FERNANDEZ, BLANCA;DRA.;2;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;LITERATURA;;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;ESCUELA DE LENGUA Y LITERATURAS HISPANICAS;MICHOACÁN DE OCAMPO;MÉXICO
2009;120033;1636;EASPAR ARMENTA, JORGE ALBERTO;DR.;2;01/01/2008;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;OPTICA;;UNIVERSIDAD DE SONORA;DIVISION DE CIENCIAS EXACTAS Y NATURALES;SONORA;MÉXICO
2009;4842;4842;EASTMOND SPENCER, AMARELLA;DR.;1;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;SOCIOLOGIA;SOCIOLOGIA RURAL;DESARROLLO SUSTENTABLE Y CULTURA AMBIENTAL;UNIVERSIDAD AUTONOMA DE YUCATAN;CENTRO DE INVESTIGACIONES REGIONALES DR. HIDEYO NOGUCHI;YUCATÁN;MÉXICO
2009;91871;40669;EAUGHAN FIGUEROA, JUAN GILBERTO;DR.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;EPIDEMIOLOGIA MOLECULAR DE LA HEPATITIS A;CENTER FOR DISEASES CONTROL AND PREVENTION;;EXTERIOR;USA
2009;73567;15362;EAVALA PARAMO, MARIA GUADALUPE;DRA.;1;01/01/2008;31/12/2010;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOLOGIA MOLECULAR;BIOTECNOLOGIA MOLECULAR;UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO;FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA;MICHOACÁN DE OCAMPO;MÉXICO
2009;22219;22219;EBEN MAURER, ASTRID ULRIKE;DRA.;1;01/01/2006;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;ECOLOGIA;ENTOMOLOGIA;INSTITUTO DE ECOLOGIA, A.C. (INECOL);DEPTO. DE ECOLOGIA FUNCIONAL;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;38773;42317;ECERNA CORTES, JOEL;DR.;C;01/01/2008;31/12/2010;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;ADHESION NEURONAL, OBESIDAD Y DIABETES;UNIVERSIDAD DE COLIMA;CENTRO UNIVERSITARIO DE INVESTIGACIONES BIOMEDICAS;COLIMA;MÉXICO
2009;1635;1635;ECEVES TORRES, RAUL;DR.;2;01/01/2006;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA DEL ESTADO SOLIDO;PROCESOS ESTIMULADOS Y ESPECTROSCOPIA DE DEFECTOS;UNIVERSIDAD DE SONORA;DIVISION DE CIENCIAS EXACTAS Y NATURALES;SONORA;MÉXICO
2009;7772;7772;ECHANIZ AVILES, IRMA GABRIELA;DRA.;1;01/01/2009;31/12/2012;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;CIENCIAS Y SERVICIOS DE LA SALUD;ENFERMEDADES INFECCIOSAS;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE SALUD PUBLICA;MORELOS;MÉXICO
2009;19432;19432;ECHANOVE HUACUJA, FLAVIA;DRA.;2;01/01/2009;31/12/2013;V.- CIENCIAS SOCIALES;GEOGRAFIA;SOCIOLOGIA RURAL;GEOGRAFIA AGRICOLA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE GEOGRAFIA;CIUDAD DE MÉXICO;MÉXICO
2009;15424;15424;ECHARRI CANOVAS, CARLOS JAVIER;DR.;2;01/01/2009;31/12/2012;V.- CIENCIAS SOCIALES;DEMOGRAFIA;ESTADO FISICO DE LA POBLACION;DEMOGRAFIA;EL COLEGIO DE MEXICO, A.C.;CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO;CIUDAD DE MÉXICO;MÉXICO
2009;120310;10501;ECHAVARRIA CHAIREZ, FRANCISCO GUADALUPE;DR.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;EDAFOLOGIA;SISTEMAS DE PRODUCCION;INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS;CIR DEL NORTE-CENTRO (ZAC.);ZACATECAS;MÉXICO
2009;4300;4300;ECHAVARRIA HERAS, HECTOR ALONSO;DR.;1;01/01/2008;31/12/2011;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;MATEMATICAS DE LA UTILIZACION DE RECURSOS;MODELACION DE PROCESOS Y SISTEMAS BIOLOGICOS;CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE);DIVISION DE OCEANOLOGIA;BAJA CALIFORNIA;MÉXICO
2009;1862;1862;ECHAVEZ ALDAPE, GABRIEL;DR.;1;02/01/2006;31/12/2020;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;MECANICA DE SUELOS;HIDRAULICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE INGENIERIA;CIUDAD DE MÉXICO;MÉXICO
2009;30494;30494;ECHEVARRIA MACHADO, ILEANA DE LA CARIDAD;DRA.;1;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA AGRICOLA;BIOQUIMICA Y BIOLOGIA MOLECULAR DE PLANTAS;CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY);UNIDAD DE BIOQUIMICA Y BIOLOGIA MOLECULAR DE PLANTAS;YUCATÁN;MÉXICO
2009;1380;1380;ECHEVARRIA ROMAN, JUAN MANUEL;DR.;2;01/01/2006;31/12/2010;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;ASTRONOMIA Y ASTROFISICA;ASTROFISICA;ASTROFISICA ESTELAR;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE ASTRONOMIA;CIUDAD DE MÉXICO;MÉXICO
2009;4196;4196;ECHEVERRIA ANDRADE, BOLIVAR VINICIO;DR.;3;01/01/2007;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;FILOSOFIA;FILOSOFIA MODERNA;FILOSOFIA DE LA CULTURA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE FILOSOFIA Y LETRAS;CIUDAD DE MÉXICO;MÉXICO
2009;121372;32550;ECHEVERRIA ARJONILLA, JUAN CARLOS;DR.;1;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;ELECTRONICA;INGENIERIA BIOMEDICA;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA;CIUDAD DE MÉXICO;MÉXICO
2009;677;677;ECHEVERRIA MARTINEZ, OLGA MARGARITA;DRA.;2;01/01/2006;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;BIOLOGIA CELULAR;NUCLEO CELULAR, MICROSCOPIA ELECTRONICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CIENCIAS;CIUDAD DE MÉXICO;MÉXICO
2009;121001;30810;EDEL NAVARRO, RUBEN;DR.;1;01/01/2008;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;PSICOLOGIA EDUCATIVA;INVESTIGACION EDUCATIVA;UNIVERSIDAD VERACRUZANA;INSTITUTO DE CONTADURIA PUBLICA;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
