AÑO;CVU (a partir de 2003);EXPEDIENTE;NOMBRE DE LA INVESTIGADORA O INVESTIGADOR;NOBILIS;NIVEL;FECHA DE INICIO DE VIGENCIA;FECHA DE FIN DE VIGENCIA;ÁREA DEL CONOCIMIENTO;DISCIPLINA (a partir de 1991);SUBDISCIPLINA (a partir de 1991);ESPECIALIDAD (a partir de 1991);INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990);DEPENDENCIA (a partir de 1991);"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)";"PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2009;15229;15229;ACOSTA ORTIZ, RICARDO;DR.;1;01/01/2009;31/12/2012;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;POLIMEROS;FOTOPOLIMERIZACION CATIONICA, RADICALES E HIBRIDA;CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA);DIRECCION DE INVESTIGACION Y DESARROLLO;COAHUILA DE ZARAGOZA;MÉXICO
2009;48046;46431;ACOSTA RAMIREZ, ELIZABETH CRISTINA;DRA.;C;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;;DALHOUSIE UNIVERSITY;;EXTERIOR;CANADÁ
2009;48410;46601;ACOSTA RAMIREZ, JORGE ALBERTO;DR.;1;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;;;UNIVERSITE MONTREAL;;EXTERIOR;CANADÁ
2009;4838;4838;ACOSTA ROMERO, MIGUEL;DR.;Emérito;01/01/2005;28/06/2009;V.- CIENCIAS SOCIALES;;DERECHO ADMINISTRATIVO;;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE DERECHO;CIUDAD DE MÉXICO;MÉXICO
2009;19033;19033;ACOSTA SILVA, ADRIAN;DR.;2;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES;SOCIOLOGIA POLITICA;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS ECONOMICO ADMINISTRATIVAS;JALISCO;MÉXICO
2009;210666;40243;ACOSTA URIBE, BEATRIZ;DRA.;C;01/01/2008;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;;ELABORACION Y ADAPTACION DE TESTS Y CUESTIONARIOS;UNIVERSIDAD DEL PAPALOAPAN;CAMPUS TUXTEPEC;OAXACA;MÉXICO
2009;10573;10573;ACUÑA ARGUELLES, MARIA ELENA;DRA.;1;01/01/2008;31/12/2011;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA AMBIENTAL;BIOTECNOLOGIA;INSTITUTO MEXICANO DEL PETROLEO;DIRECCION DE INVESTIGACION Y POSGRADO;CIUDAD DE MÉXICO;MÉXICO
2009;21244;21244;ACUÑA ASKAR, KARIM;DR.;1;01/01/2008;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;INGENIERIA SANITARIA;TRATAMIENTO DE AGUA CONTAMINADA;UNIVERSIDAD AUTONOMA DE NUEVO LEON;FACULTAD DE MEDICINA;NUEVO LEÓN;MÉXICO
2009;20811;20811;ACUÑA GONZALEZ, NARCISO ANTONIO;DR.;1;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;CORROSION;CORROSION FATIGA, CORROSION MARINA;UNIVERSIDAD AUTONOMA DE CAMPECHE;DIRECCION ESTUDIO DE POSGRADO E INVESTIGACION;CAMPECHE;MÉXICO
2009;16263;16263;ACUÑA MORALES, LAURA DE LOS ANGELES;DRA.;1;01/01/2008;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA;PSICOLOGIA SOCIAL, CLINICA EXPERIMENTAL Y AEC;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE PSICOLOGIA;CIUDAD DE MÉXICO;MÉXICO
2009;8689;8689;ACUÑA SOTO, CLAUDIA MARGARITA;DRA.;1;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PEDAGOGIA;;MATEMATICA EDUCATIVA, SEMIOTICA EN LA GEOMETRIA;CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL;DEPTO. DE MATEMATICA EDUCATIVA;CIUDAD DE MÉXICO;MÉXICO
2009;15591;15591;ACUÑA SOTO, RODOLFO;DR.;1;01/01/2006;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;SALUD PUBLICA;HISTORIA Y EPIDEMIOLOGIA DE ENFERMEDADES INFECCIOS;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE MEDICINA;CIUDAD DE MÉXICO;MÉXICO
2009;215185;43102;ACUÑA, SANTIAGO ROGER;DR.;C;01/01/2008;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PSICOLOGIA;;COMPRENSION LECTORA Y MULTIMEDIA - N. TECNOLOGIAS;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;FACULTAD DE COMUNICACION HUMANA;MORELOS;MÉXICO
2009;85416;45940;ADALID PERALTA, LAURA VIRGINIA;DRA.;C;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;INMUNOLOGIA;CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO, A.C. (CIATEJ);DIVISION DE BIOTECNOLOGIA;JALISCO;MÉXICO
2009;202452;38884;ADAM MEDINA, MANUEL;DR.;C;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;DIAGNOSTICO DE FALLAS;TECNOLÓGICO NACIONAL DE MÉXICO;INSTITUTO TECNOLÓGICO DE COSTA GRANDE;GUERRERO;MÉXICO
2009;201094;31060;ADAM SIADE, JUAN ALBERTO;DR.;C;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;ADMINISTRACION FINANCIERA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE CONTADURIA Y ADMINISTRACION;CIUDAD DE MÉXICO;MÉXICO
2009;2554;2554;ADAME GODDARD, JORGE CARLOS;DR.;3;01/01/2005;31/12/2014;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;DERECHO ROMANO;DERECHO ROMANO, DERECHO MERCANTIL INTERNACIONAL;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES JURIDICAS;CIUDAD DE MÉXICO;MÉXICO
2009;14027;14027;ADAME HERNANDEZ, DOMINGO;DR.;2;01/01/2007;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;TEATRO;TEORIA TEATRAL Y TEATRO MEXICANO;UNIVERSIDAD VERACRUZANA;FACULTAD DE TEATRO;VERACRUZ DE IGNACIO DE LA LLAVE;MÉXICO
2009;15192;15192;ADAME MARTINEZ, SALVADOR;DR.;1;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;GEOGRAFIA;GEOGRAFIA FISICA;EDAFOLOGIA;UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO;FACULTAD DE PLANEACION URBANA Y REGIONAL;MÉXICO;MÉXICO
2009;216463;41239;ADAMUZ PEÑA, MARIA DE LAS MERCEDES;DRA.;C;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;;INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO;DIVISION ACADEMICA DE ADMINISTRACION Y CONTADURIA PUBLICA;CIUDAD DE MÉXICO;MÉXICO
2009;3339;3339;ADEM CHAHIN, ESBAIDE;M. EN C;2;02/01/2006;31/12/2020;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TECNOLOGIA;CARACTERIZACION DE MATERIALES;IRRADIACION  Y PRODUCCION DE NUEVOS  MATERIALES;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE FISICA;CIUDAD DE MÉXICO;MÉXICO
2009;3120;3120;ADEM CHAHIN, JULIAN;DR.;Emérito;02/07/1997;30/06/2099;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;CIENCIAS ATMOSFERICAS;;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;CENTRO DE CIENCIAS DE LA ATMOSFERA;CIUDAD DE MÉXICO;MÉXICO
2009;2606;2606;ADLER MILSTEIN, LARISSA;DRA.;Emérito;02/07/1996;30/06/2099;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;ANTROPOLOGIA SOCIAL;;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS4351300435;CIUDAD DE MÉXICO;MÉXICO
2009;249130;44598;ADONON VIVEROS, AKUAVI;DRA.;1;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;;ANTROPOLOGIA JURIDICA;UNIVERSIDAD AUTONOMA METROPOLITANA;UNIDAD CUAJIMALPA;CIUDAD DE MÉXICO;MÉXICO
2009;111308;37251;ADRIANO ANAYA, MARIA DE LOURDES;DRA.;C;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS DE LA TIERRA Y DEL COSMOS;;BIOFERTILIZACION;UNIVERSIDAD AUTONOMA DE CHIAPAS;CAMPUS IV FACULTAD DE CIENCIAS QUIMICAS;CHIAPAS;MÉXICO
2009;21156;21156;AFRAIMOVICH, VALENTIN;DR.;3;01/01/2005;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;PROBABILIDAD;SISTEMAS DINAMICOS;UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI;INSTITUTO DE INVESTIGACION EN COMUNICACION OPTICA;SAN LUIS POTOSÍ;MÉXICO
2009;39877;32667;AGAMA ACEVEDO, EDITH;DR.;1;01/01/2007;31/12/2009;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;;ALIMENTOS;INSTITUTO POLITÉCNICO NACIONAL;CENTRO DE DESARROLLO DE PRODUCTOS BIOTICOS;MORELOS;MÉXICO
2009;25768;25768;AGARWAL, VIVECHANA;DRA.;2;01/01/2007;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;FISICA DEL ESPACIO;NANOESTRUCTURAS DE SILICIO POROSO;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;FACULTAD DE CIENCIAS QUIMICAS E INDUSTRIALES;MORELOS;MÉXICO
2009;121995;33574;AGOFF BOILEAU, MARIA CAROLINA;DRA.;1;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;SOCIOLOGIA;ESTUDIOS DE LA COMUNIDAD;VIOLENCIA DE GENERO Y VIOLENCIA DE PAREJA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS;MORELOS;MÉXICO
2009;19547;19547;AGOSTONI URENCIO, CLAUDIA AMALIA;DRA.;2;02/01/2005;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA SOCIAL;HISTORIA SOCIAL DE LA MEDICINA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES HISTORICAS;CIUDAD DE MÉXICO;MÉXICO
2009;216450;26181;AGRAZ HERNANDEZ, CLAUDIA MARICUSA;DR.;C;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;ECOLOGIA;ECOLOGIA DE SISTEMAS COSTEROS;UNIVERSIDAD AUTONOMA DE CAMPECHE;CENTRO DE ECOLOGIA, PESQUERIAS Y OCEANOGRAFIA DEL GO..EPOMEX4310A00431;CAMPECHE;MÉXICO
2009;9540;9540;AGUADO SANTACRUZ, GERARDO ARMANDO;DR.;2;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;BIOTECNOLOGIA AGRICOLA;ECOLOGIA Y FISIOLOGIA MOLECULAR DE PLANTAS;INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS;CIR DEL CENTRO (GTO.);GUANAJUATO;MÉXICO
2009;5281;5281;AGUAYO CAMARGO, JOAQUIN EDUARDO;DR.;2;02/01/2006;31/12/2020;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;CIENCIAS DE LA TIERRA Y DEL COSMOS;GEOLOGIA MARINA;SEDIMENTOLOGIA, TECTONICA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE INGENIERIA;CIUDAD DE MÉXICO;MÉXICO
2009;123464;35416;AGUAYO GONZALEZ, AARON ABRAHAM;DR.;1;01/01/2009;31/12/2012;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA DEL ESTADO SOLIDO;;UNIVERSIDAD AUTONOMA DE YUCATAN;FACULTAD DE MATEMATICAS;YUCATÁN;MÉXICO
2009;26095;26095;AGUAYO GONZALEZ, ALVARO;LIC.;1;01/01/2006;31/12/2009;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;ONCOLOGIA;;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN;CIUDAD DE MÉXICO;MÉXICO
2009;905;905;AGUAYO QUEZADA, SERGIO;DR.;3;01/01/2006;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;RELACIONES INTERNACIONALES;REFUGIADOS Y DESPLAZADOS, RELACIONES MEXICO-ESTADO;EL COLEGIO DE MEXICO, A.C.;CENTRO DE ESTUDIOS INTERNACIONALES;CIUDAD DE MÉXICO;MÉXICO
2009;37975;40482;AGUAYO TELLEZ, ERNESTO;DR.;C;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;ECONOMIA LABORAL;UNIVERSIDAD AUTONOMA DE NUEVO LEON;FACULTAD DE ECONOMIA;NUEVO LEÓN;MÉXICO
2009;253768;45834;AGUDO SANCHIZ, ALEJANDRO;DR.;1;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ANTROPOLOGIA;;ANTROPOLOGIA POLITICA Y ECONOMICA;UNIVERSIDAD IBEROAMERICANA;PLANTEL DISTRITO FEDERAL;CIUDAD DE MÉXICO;MÉXICO
2009;14428;14428;AGÜERO GRANADOS, MAXIMO AUGUSTO;DR.;2;01/01/2009;31/12/2012;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;FISICA;FISICA TEORICA;TEORIA DE SOLITONES EN SISTEMAS NOLINEALES;UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO;FACULTAD DE CIENCIAS;MÉXICO;MÉXICO
2009;31869;31869;AGUILA HERNANDEZ, JACINTO;DR.;1;01/01/2009;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;PROPIEDADES TERMOFISICAS Y DE TRANSPORTE;INSTITUTO MEXICANO DEL PETROLEO;DIRECCION DE INVESTIGACION Y POSGRADO;CIUDAD DE MÉXICO;MÉXICO
2009;10108;10108;AGUILA MEDINA, MARCOS TONATIUH;DR.;2;01/01/2006;31/12/2009;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA ECONOMICA;CRISIS DE LOS AÐOS 30, HISTORIA MINERIA Y TRABAJAD;UNIVERSIDAD AUTONOMA METROPOLITANA;DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO;CIUDAD DE MÉXICO;MÉXICO
2009;6103;6103;AGUILAR ACUÑA, JOSE LUIS;DR.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;EDAFOLOGIA;EDAFOLOGIA;INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS;CIR DEL CENTRO (GTO.);GUANAJUATO;MÉXICO
2009;21493;21493;AGUILAR AGUILAR, GUSTAVO;DR.;1;01/01/2007;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;HISTORIA ECONOMICA;HISTORIA FINANCIERA, EMPRESARIAL;UNIVERSIDAD AUTONOMA DE SINALOA;ESCUELA DE HISTORIA;SINALOA;MÉXICO
2009;201573;38665;AGUILAR AGUILAR, JORGE OVIDIO;DR.;C;01/01/2007;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;PREP. Y CARACTERIZACION DE MATERIALES SOLARES;UNIVERSIDAD DE QUINTANA ROO;DIVISION DE CIENCIAS E INGENIERIAS;QUINTANA ROO;MÉXICO
2009;93597;43187;AGUILAR AGUILAR, ROGELIO;DR.;1;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;SISTEMATICA Y BIOGEOGRAFIA DE PARASITOS;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción
2009;39785;46032;AGUILAR ALONSO, PATRICIA;DRA.;C;01/01/2009;31/12/2011;III.- MEDICINA Y CIENCIAS DE LA SALUD;MEDICINA Y PATOLOGIA HUMANA;;DAÐO Y RECUPERACION NEURONAL;BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA;FACULTAD DE CIENCIAS QUIMICAS;PUEBLA;MÉXICO
2009;216530;43176;AGUILAR ALVARADO, MODESTO;DR.;1;01/01/2008;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;HISTORIA;;HISTORIA DE LOS AGRICULTORES EN SINALOA;GOBIERNO DEL ESTADO DE SINALOA;DIRECCION DE INVESTIGACION Y FOMENTO DE CULTURA REGIONAL;SINALOA;MÉXICO
2009;37414;45105;AGUILAR ALVAREZ BAY, TATIANA;DRA.;1;01/01/2009;31/12/2011;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;ARTES Y LETRAS;;LITERAURA ESPAÐOLA CONTEMPORANEA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES FILOLOGICAS;CIUDAD DE MÉXICO;MÉXICO
2009;37329;44141;AGUILAR BALDERAS, LIDIA;DRA.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;SOCIOLOGIA;;SOCIOLOGIA POLITICA;BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA;FACULTAD DE DERECHO Y CIENCIAS SOCIALES;PUEBLA;MÉXICO
2009;10348;10348;AGUILAR BARAJAS, ISMAEL;DR.;2;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;GEOGRAFIA;DESARROLLO ECONOMICO REGIONAL;DESARROLLO REGIONAL Y URABNO;INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY;CAMPUS MONTERREY;NUEVO LEÓN;MÉXICO
2009;85719;41430;AGUILAR BARCELO, JOSE GABRIEL;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS ECONOMICAS;;ECONOMIA INDUSTRIAL;UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA;FACULTAD DE ECONOMIA;BAJA CALIFORNIA;MÉXICO
2009;76941;40845;AGUILAR BENITEZ, ISMAEL;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;GEOGRAFIA;;PLANEACION URBANA Y REGIONAL;EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF);DIRECCION REGIONAL DE MONTERREY;NUEVO LEÓN;MÉXICO
2009;203048;40142;AGUILAR BETANCOURT, JULIO NOE;DR.;C;01/01/2007;31/12/2009;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;;SEGURIDAD PUBLICA;UNIVERSIDAD DE GUADALAJARA;CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES;JALISCO;MÉXICO
2009;212586;40439;AGUILAR BURGUETE, GABRIELA;DRA.;C;01/01/2008;31/12/2010;IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA;PEDAGOGIA;;INNOVACION Y DESARROLLO DE SISTEMAS PERSONALIZADOS;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción;Sin Institución de adscripción
2009;69924;43072;AGUILAR BUSTOS, ANA YAVENI;DRA.;C;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;CONTROL AUTOMATICO;TECNOLÓGICO NACIONAL DE MÉXICO;INSTITUTO TECNOLÓGICO DE ENSENADA;BAJA CALIFORNIA;MÉXICO
2009;121323;32476;AGUILAR BUSTOS, LUIS TUPAK;DR.;1;01/01/2008;31/12/2011;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;CONTROL;CONTROL AUTOMATICO;INSTITUTO POLITÉCNICO NACIONAL;CENTRO DE INVESTIGACION Y DESARROLLO DE TECNOLOGIA DIGITAL;BAJA CALIFORNIA;MÉXICO
2009;121386;32575;AGUILAR CABALLERO, ARMANDO JACINTO;DR.;1;01/01/2009;31/12/2012;VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS;CIENCIAS AGRONOMICAS Y VETERINARIAS;PARASITOLOGIA;SALUD Y PRODUCCION DE OVINOS Y CAPRINOS;UNIVERSIDAD AUTONOMA DE YUCATAN;FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA;YUCATÁN;MÉXICO
2009;8351;8351;AGUILAR CHIU, LUIS ALBERTO;DR.;2;01/01/2005;31/12/2009;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;ASTRONOMIA Y ASTROFISICA;ASTRONOMIA;DINAMICA GALACTICA Y ESTELAR;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE ASTRONOMIA;BAJA CALIFORNIA;MÉXICO
2009;19651;19651;AGUILAR CORDERO, JULIO CESAR;DR.;1;01/01/2007;31/12/2009;II.- BIOLOGÍA Y QUÍMICA;QUIMICA;;EQUILIBRIO QUIMICO, ELECTROQUIMICA, SEPARACIONES;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;FACULTAD DE QUIMICA;CIUDAD DE MÉXICO;MÉXICO
2009;15983;15983;AGUILAR ELGUEZABAL, ALFREDO;DR.;2;01/01/2006;31/12/2009;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;INGENIERIA QUIMICA;CATALISIS;CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV);DIVISION DE FISICA Y QUIMICA DE MATERIALES;CHIHUAHUA;MÉXICO
2009;18768;18768;AGUILAR FRUTIS, MIGUEL ANGEL;DR.;2;01/01/2006;31/12/2009;VII.- INGENIERÍAS ;;MATERIALES FUNCIONALES;CARACTERIZACION OPTICA, ESTRUCTURAL Y ELECTRICA DE;CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN;UNIDAD LEGARIA;CIUDAD DE MÉXICO;MÉXICO
2009;39954;42039;AGUILAR FUENTES, JAVIER;LIC.;C;01/01/2008;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;LICENCIATURA EN QUIMICO FARMACOBIOLOGO;UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS;FACULTAD DE CIENCIAS;MORELOS;MÉXICO
2009;123439;35385;AGUILAR GARCIA, ALEJANDRO;MTRO.;1;01/01/2009;31/12/2011;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;GENETICA;GENETICA PSIQUIATRICA;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ;CIUDAD DE MÉXICO;MÉXICO
2009;234632;45683;AGUILAR GARCIA, ERNESTO;DR.;C;01/01/2009;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;;DERECHO MUNICIPAL Y ADMINISTRATIVO;UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO;No Disponible;DURANGO;MÉXICO
2009;2749;2749;AGUILAR GARCIA, FRANCISCO JAVIER;DR.;2;01/01/2008;31/12/2011;V.- CIENCIAS SOCIALES;CIENCIAS POLITICAS;SOCIOLOGIA POLITICA;EL ESTADO MEXICANO Y LAS AGRUPACIONES SINDICALES;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE INVESTIGACIONES SOCIALES;CIUDAD DE MÉXICO;MÉXICO
2009;200944;30116;AGUILAR GARCIA, RENE ALEJANDRO;DR.;1;01/01/2008;31/12/2010;V.- CIENCIAS SOCIALES;CIENCIAS JURIDICAS Y DERECHO;DERECHO INTERNACIONAL;;UNIVERSIDAD DE COLIMA;DELEGACION REGIONAL 3 CAMPUS COLIMA;COLIMA;MÉXICO
2009;12285;12285;AGUILAR GARIB, JUAN ANTONIO;DR.;1;01/01/2009;31/12/2012;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;INGENIERIA DE PROCESOS;INGENIERIA DE MATERIALES;UNIVERSIDAD AUTONOMA DE NUEVO LEON;FACULTAD DE INGENIERIA MECANICA Y ELECTRICA;NUEVO LEÓN;MÉXICO
2009;45530;42019;AGUILAR GARNICA, EFREN;ING.;C;01/01/2008;31/12/2010;VII.- INGENIERÍAS ;CIENCIAS DE LA TECNOLOGIA;;SIMULACION Y  CONTROL DE PROCESOS.;UNIVERSIDAD AUTONOMA DE GUADALAJARA;FACULTAD DE CIENCIAS QUIMICAS;JALISCO;MÉXICO
2009;74653;37123;AGUILAR GAYTAN, MARIA DEL ROCIO;DRA.;C;26/10/2007;31/12/2010;II.- BIOLOGÍA Y QUÍMICA;CIENCIAS DE LA VIDA;;PROTEINAS Y RECEPTORES DE MEMBRANA;SECRETARÍA DE SALUD;INSTITUTO NACIONAL DE REHABILITACION;CIUDAD DE MÉXICO;MÉXICO
2009;4362;4362;AGUILAR GONZALEZ DE LA VEGA, MARCELO;DR.;2;01/01/2008;31/12/2012;I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA;MATEMATICAS;TOPOLOGIA;TEORIA DE HOMOTOPIA;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;INSTITUTO DE MATEMATICAS;CIUDAD DE MÉXICO;MÉXICO
